=== [Causal Discovery] Fold 4 (4/5) ===
Step: load extraction data
Loading extraction data from: outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/alignment_results.csv
Warning: 2 constant columns detected; added tiny noise for correlation stability.
Step: prepare ground-truth data
Running sample_150__baseline_150
Saved metadata to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/metadata.json
CI(0, 1 | ()) p=nan -> indep=False
CI(0, 5 | (3, 4)) p=nan -> indep=False
CI(1, 5 | (0, 2)) p=nan -> indep=False
CI(1, 5 | (0, 3)) p=nan -> indep=False
CI(1, 5 | (0, 4)) p=nan -> indep=False
CI(1, 5 | (2, 3)) p=nan -> indep=False
CI(1, 5 | (2, 4)) p=nan -> indep=False
CI(1, 5 | (3, 4)) p=nan -> indep=False
CI(2, 5 | (0, 1)) p=nan -> indep=False
CI(2, 5 | (0, 3)) p=nan -> indep=False
CI(2, 5 | (0, 4)) p=nan -> indep=False
CI(2, 5 | (1, 3)) p=nan -> indep=False
CI(2, 5 | (1, 4)) p=nan -> indep=False
CI(2, 5 | (3, 4)) p=nan -> indep=False
CI(3, 5 | (0, 1)) p=nan -> indep=False
CI(3, 5 | (0, 2)) p=nan -> indep=False
CI(3, 5 | (0, 4)) p=nan -> indep=False
CI(3, 5 | (1, 2)) p=nan -> indep=False
CI(3, 5 | (1, 4)) p=nan -> indep=False
CI(3, 5 | (2, 4)) p=nan -> indep=False
CI(4, 5 | (0, 1)) p=nan -> indep=False
CI(4, 5 | (0, 2)) p=nan -> indep=False
CI(4, 5 | (0, 3)) p=nan -> indep=False
CI(4, 5 | (1, 2)) p=nan -> indep=False
CI(4, 5 | (1, 3)) p=nan -> indep=False
CI(4, 5 | (2, 3)) p=nan -> indep=False
CI(0, 5 | (1, 2, 3)) p=nan -> indep=False
CI(0, 5 | (1, 2, 4)) p=nan -> indep=False
CI(0, 5 | (1, 3, 4)) p=nan -> indep=False
CI(0, 5 | (2, 3, 4)) p=nan -> indep=False
CI(1, 5 | (0, 2, 3)) p=nan -> indep=False
CI(1, 5 | (0, 2, 4)) p=nan -> indep=False
CI(1, 5 | (0, 3, 4)) p=nan -> indep=False
CI(1, 5 | (2, 3, 4)) p=nan -> indep=False
CI(2, 5 | (0, 1, 3)) p=nan -> indep=False
CI(2, 5 | (0, 1, 4)) p=nan -> indep=False
CI(2, 5 | (0, 3, 4)) p=nan -> indep=False
CI(2, 5 | (1, 3, 4)) p=nan -> indep=False
CI(3, 5 | (0, 1, 2)) p=nan -> indep=False
CI(3, 5 | (0, 1, 4)) p=nan -> indep=False
CI(3, 5 | (0, 2, 4)) p=nan -> indep=False
CI(3, 5 | (1, 2, 4)) p=nan -> indep=False
CI(4, 5 | (0, 1, 2)) p=nan -> indep=False
CI(4, 5 | (0, 1, 3)) p=nan -> indep=False
CI(4, 5 | (0, 2, 3)) p=nan -> indep=False
CI(4, 5 | (1, 2, 3)) p=nan -> indep=False
CI(0, 5 | (1, 2, 3, 4)) p=nan -> indep=False
CI(1, 5 | (0, 2, 3, 4)) p=nan -> indep=False
CI(2, 5 | (0, 1, 3, 4)) p=nan -> indep=False
CI(3, 5 | (0, 1, 2, 4)) p=nan -> indep=False
CI(4, 5 | (0, 1, 2, 3)) p=nan -> indep=False
Saved adjacency matrix to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/learned_graph_adj.npy
CI(0, 1 | ()) p=0.3214 -> indep=True
CI(0, 2 | ()) p=0.9317 -> indep=True
CI(1, 2 | ()) p=0.5671 -> indep=True
CI(0, 3 | ()) p=0 -> indep=False
CI(1, 3 | ()) p=8.871e-14 -> indep=False
CI(2, 3 | ()) p=0.823 -> indep=True
CI(0, 4 | ()) p=0 -> indep=False
CI(1, 4 | ()) p=3.331e-11 -> indep=False
CI(2, 4 | ()) p=0.7346 -> indep=True
CI(3, 4 | ()) p=0 -> indep=False
CI(0, 5 | ()) p=0 -> indep=False
CI(1, 5 | ()) p=1.066e-09 -> indep=False
CI(2, 5 | ()) p=0.01343 -> indep=True
CI(3, 5 | ()) p=0 -> indep=False
CI(4, 5 | ()) p=0 -> indep=False
CI(0, 3 | (1,)) p=0 -> indep=False
CI(1, 3 | (0,)) p=5.551e-16 -> indep=False
CI(0, 4 | (1,)) p=0 -> indep=False
CI(0, 4 | (3,)) p=0.1125 -> indep=True
CI(1, 4 | (3,)) p=0.7491 -> indep=True
CI(0, 5 | (1,)) p=0 -> indep=False
CI(0, 5 | (3,)) p=0.3832 -> indep=True
CI(1, 5 | (3,)) p=0.8292 -> indep=True
CI(3, 5 | (4,)) p=0.1256 -> indep=True
Saved metrics to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/performance_metrics.json
Saved baseline metrics to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/baseline_performance_metrics.json
Saved PAG-vs-PAG metrics to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/pag_vs_pag_metrics.json
Found 13 differences:
  1. Extra: 0 --- 1 (PAG: partial_ij)
  2. Extra: 0 --- 2 (PAG: partial_ij)
  3. Wrong orientation: 0 --- 3 (DAG: directed_ij, PAG: bidirected)
  4. Extra: 0 --- 4 (PAG: bidirected)
  5. Extra: 0 --- 5 (PAG: partial_ij)
  6. Extra: 1 --- 2 (PAG: partial_ij)
  7. Wrong orientation: 1 --- 3 (DAG: directed_ij, PAG: bidirected)
  8. Extra: 1 --- 4 (PAG: bidirected)
  9. Extra: 1 --- 5 (PAG: partial_ij)
  10. Extra: 2 --- 3 (PAG: bidirected)
  11. Extra: 2 --- 4 (PAG: bidirected)
  12. Missing: 3 --- 4 (DAG: directed_ij)
  13. Extra: 3 --- 5 (PAG: partial_ij)
Found 2 partial orientation differences:
  1. Partial orientation: 2 --- 5 (DAG: directed_ij, PAG: partial_ij)
  2. Partial orientation: 4 --- 5 (DAG: directed_ij, PAG: partial_ij)
Saved edge comparison details to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/edge_comparison.txt
Found 1 differences:
  1. Missing: 2 --- 5 (DAG: directed_ij)
Found 2 partial orientation differences:
  1. Partial orientation: 0 --- 3 (DAG: directed_ij, PAG: partial_ij)
  2. Partial orientation: 1 --- 3 (DAG: directed_ij, PAG: partial_ij)
Saved baseline edge comparison details to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/edge_comparison_baseline.txt
Found 12 differences:
  1. Extra: 0 --- 1 (PAG: partial_ij)
  2. Extra: 0 --- 2 (PAG: partial_ij)
  3. Extra: 0 --- 4 (PAG: bidirected)
  4. Extra: 0 --- 5 (PAG: partial_ij)
  5. Extra: 1 --- 2 (PAG: partial_ij)
  6. Extra: 1 --- 4 (PAG: bidirected)
  7. Extra: 1 --- 5 (PAG: partial_ij)
  8. Extra: 2 --- 3 (PAG: bidirected)
  9. Extra: 2 --- 4 (PAG: bidirected)
  10. Extra: 2 --- 5 (PAG: partial_ij)
  11. Missing: 3 --- 4 (Reference PAG: directed_ij)
  12. Extra: 3 --- 5 (PAG: partial_ij)
Found 3 partial orientation differences:
  1. Partial orientation: 0 --- 3 (Reference PAG: partial_ij, PAG: bidirected)
  2. Partial orientation: 1 --- 3 (Reference PAG: partial_ij, PAG: bidirected)
  3. Partial orientation: 4 --- 5 (Reference PAG: directed_ij, PAG: partial_ij)
Saved PAG-vs-PAG edge comparison details to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/edge_comparison_pag_vs_pag.txt
Saved figure to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/pag_vs_dag.png
Saved baseline figure to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/baseline_pag_vs_dag.png
Saved combined DAG comparison to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/pags_vs_dag.png
Saved PAG-vs-PAG figure to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/pag_vs_pag.png
Saved adjacency matrix to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/learned_graph_adj.npy
Saved baseline adjacency matrix to outputs/experiments/electrical_circuit_weights_shallow_mlp_align_observable_state/4/baseline_graph_adj.npy
