figure,dataset,dataset_label,model,fold,metric,metric_label,value,n_pairs,tp,fp,tn,fn
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,3,pag_miss_rate,PAG miss rate,0.06666666666666667,15,4,2,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,3,pag_overclaim_rate,PAG overclaim rate,0.13333333333333333,15,4,2,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,3,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,4,2,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,3,f1,$F_1$ score,0.7272727272727273,15,4,2,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,4,agreement_rate,Agreement rate,0.8,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,4,pag_miss_rate,PAG miss rate,0.13333333333333333,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,4,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,4,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,4,f1,$F_1$ score,0.6666666666666666,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,5,agreement_rate,Agreement rate,0.8,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,5,pag_miss_rate,PAG miss rate,0.13333333333333333,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,5,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,5,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,5,f1,$F_1$ score,0.6666666666666666,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,1,agreement_rate,Agreement rate,0.8,15,5,1,7,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,1,pag_miss_rate,PAG miss rate,0.13333333333333333,15,5,1,7,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,1,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,5,1,7,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,1,effect_positive_rate,Model-confirmed effect rate,0.4666666666666667,15,5,1,7,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,1,f1,$F_1$ score,0.7692307692307693,15,5,1,7,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,2,agreement_rate,Agreement rate,0.8666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,2,pag_miss_rate,PAG miss rate,0.06666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,2,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,2,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,2,f1,$F_1$ score,0.8,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,3,agreement_rate,Agreement rate,0.8666666666666667,15,6,2,7,0
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,3,pag_miss_rate,PAG miss rate,0.0,15,6,2,7,0
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,3,pag_overclaim_rate,PAG overclaim rate,0.13333333333333333,15,6,2,7,0
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,3,effect_positive_rate,Model-confirmed effect rate,0.4,15,6,2,7,0
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,3,f1,$F_1$ score,0.8571428571428571,15,6,2,7,0
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,4,agreement_rate,Agreement rate,0.7333333333333333,15,2,1,9,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,4,pag_miss_rate,PAG miss rate,0.2,15,2,1,9,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,4,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,2,1,9,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,4,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,2,1,9,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,4,f1,$F_1$ score,0.5,15,2,1,9,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,5,agreement_rate,Agreement rate,0.8666666666666667,15,5,1,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,5,pag_miss_rate,PAG miss rate,0.06666666666666667,15,5,1,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,5,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,5,1,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,5,effect_positive_rate,Model-confirmed effect rate,0.4,15,5,1,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,GatedMLP,5,f1,$F_1$ score,0.8333333333333334,15,5,1,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,1,agreement_rate,Agreement rate,0.7333333333333333,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,1,pag_miss_rate,PAG miss rate,0.26666666666666666,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,1,pag_overclaim_rate,PAG overclaim rate,0.0,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,1,effect_positive_rate,Model-confirmed effect rate,0.4,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,1,f1,$F_1$ score,0.5,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,2,agreement_rate,Agreement rate,0.4666666666666667,15,2,1,5,7
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,2,pag_miss_rate,PAG miss rate,0.4666666666666667,15,2,1,5,7
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,2,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,2,1,5,7
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,2,effect_positive_rate,Model-confirmed effect rate,0.6,15,2,1,5,7
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,2,f1,$F_1$ score,0.3333333333333333,15,2,1,5,7
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,3,agreement_rate,Agreement rate,0.8,15,4,2,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,3,pag_miss_rate,PAG miss rate,0.06666666666666667,15,4,2,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,3,pag_overclaim_rate,PAG overclaim rate,0.13333333333333333,15,4,2,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,3,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,4,2,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,3,f1,$F_1$ score,0.7272727272727273,15,4,2,8,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,4,agreement_rate,Agreement rate,0.6666666666666666,15,1,1,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,4,pag_miss_rate,PAG miss rate,0.26666666666666666,15,1,1,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,4,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,1,1,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,4,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,1,1,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,4,f1,$F_1$ score,0.2857142857142857,15,1,1,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,5,agreement_rate,Agreement rate,0.7333333333333333,15,3,1,8,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,5,pag_miss_rate,PAG miss rate,0.2,15,3,1,8,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,5,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,3,1,8,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,5,effect_positive_rate,Model-confirmed effect rate,0.4,15,3,1,8,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ResidualMLP,5,f1,$F_1$ score,0.6,15,3,1,8,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,1,agreement_rate,Agreement rate,0.8666666666666667,15,5,0,8,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,1,pag_miss_rate,PAG miss rate,0.13333333333333333,15,5,0,8,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,1,pag_overclaim_rate,PAG overclaim rate,0.0,15,5,0,8,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,1,effect_positive_rate,Model-confirmed effect rate,0.4666666666666667,15,5,0,8,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,1,f1,$F_1$ score,0.8333333333333334,15,5,0,8,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,2,agreement_rate,Agreement rate,0.8,15,2,0,10,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,2,pag_miss_rate,PAG miss rate,0.2,15,2,0,10,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,2,pag_overclaim_rate,PAG overclaim rate,0.0,15,2,0,10,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,2,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,2,0,10,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,2,f1,$F_1$ score,0.5714285714285714,15,2,0,10,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,3,agreement_rate,Agreement rate,0.8666666666666667,15,3,0,10,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,3,pag_miss_rate,PAG miss rate,0.13333333333333333,15,3,0,10,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,3,pag_overclaim_rate,PAG overclaim rate,0.0,15,3,0,10,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,3,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,3,0,10,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,3,f1,$F_1$ score,0.75,15,3,0,10,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,4,agreement_rate,Agreement rate,0.8,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,4,pag_miss_rate,PAG miss rate,0.13333333333333333,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,4,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,4,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,4,f1,$F_1$ score,0.6666666666666666,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,5,agreement_rate,Agreement rate,0.8666666666666667,15,3,0,10,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,5,pag_miss_rate,PAG miss rate,0.13333333333333333,15,3,0,10,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,5,pag_overclaim_rate,PAG overclaim rate,0.0,15,3,0,10,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,5,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,3,0,10,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,TabularMLP,5,f1,$F_1$ score,0.75,15,3,0,10,2
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,1,agreement_rate,Agreement rate,0.6,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,1,pag_miss_rate,PAG miss rate,0.0,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,1,pag_overclaim_rate,PAG overclaim rate,0.4,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,1,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,1,f1,$F_1$ score,0.5,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,2,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,2,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,2,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,2,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,2,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,3,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,3,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,3,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,3,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,3,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,4,agreement_rate,Agreement rate,0.6,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,4,pag_miss_rate,PAG miss rate,0.0,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,4,pag_overclaim_rate,PAG overclaim rate,0.4,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,4,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,4,f1,$F_1$ score,0.5,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,5,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,5,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,5,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,5,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ShallowMLP,5,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,1,agreement_rate,Agreement rate,0.6,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,1,pag_miss_rate,PAG miss rate,0.0,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,1,pag_overclaim_rate,PAG overclaim rate,0.4,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,1,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,1,f1,$F_1$ score,0.5,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,2,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,2,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,2,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,2,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,2,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,3,agreement_rate,Agreement rate,0.6,15,1,4,8,2
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,3,pag_miss_rate,PAG miss rate,0.13333333333333333,15,1,4,8,2
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,3,pag_overclaim_rate,PAG overclaim rate,0.26666666666666666,15,1,4,8,2
